forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-08T23:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-08 23:00:00+00:00,117.84,70.30693236351595,-47.53306763648405,47.53306763648405,2259.392518934568,False,False,0.0,109.78,8.060000000000002,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-08T23:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-08 23:30:00+00:00,121.15,67.30853711773432,-53.84146288226569,53.84146288226569,2898.9031253023936,False,False,0.0,116.34,4.810000000000002,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T00:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 00:00:00+00:00,115.38,67.54399025999906,-47.83600974000093,47.83600974000093,2288.283827845464,False,False,0.0,109.55,5.829999999999998,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T00:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 00:30:00+00:00,117.54,67.10422909274715,-50.43577090725286,50.43577090725286,2543.766987008894,False,False,0.0,110.67,6.8700000000000045,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T01:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 01:00:00+00:00,112.67,71.18201175769903,-41.48798824230097,41.48798824230097,1721.2531683933037,False,False,0.0,110.13,2.5400000000000063,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T01:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 01:30:00+00:00,111.52,68.42620504140712,-43.09379495859288,43.09379495859288,1857.0751639332448,False,False,0.0,110.7,0.8199999999999932,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T02:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 02:00:00+00:00,125.42,66.3500846589933,-59.06991534100671,59.06991534100671,3489.2548983936995,False,False,0.0,112.82,12.600000000000009,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T02:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 02:30:00+00:00,122.02,69.15586468003269,-52.8641353199673,52.8641353199673,2794.6168031278144,False,False,0.0,113.62,8.399999999999991,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T03:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 03:00:00+00:00,123.04,70.88551194260185,-52.15448805739816,52.15448805739816,2720.0906245292867,False,False,0.0,117.67,5.3700000000000045,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T03:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 03:30:00+00:00,124.92,70.49380890598019,-54.42619109401981,54.42619109401981,2962.210277002762,False,False,0.0,119.14,5.780000000000001,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T04:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 04:00:00+00:00,128.47,70.98245914485271,-57.48754085514729,57.48754085514729,3304.8173535722285,False,False,0.0,121.68,6.789999999999992,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T04:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 04:30:00+00:00,130.01,73.71627516707736,-56.29372483292264,56.29372483292264,3168.9834555648104,False,False,0.0,123.4,6.609999999999985,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T05:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 05:00:00+00:00,120.03,72.78331073642028,-47.246689263579725,47.246689263579725,2232.24964636926,False,False,0.0,112.18,7.849999999999994,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T05:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 05:30:00+00:00,122.68,74.47898524716737,-48.20101475283264,48.20101475283264,2323.3378232027894,False,False,0.0,114.59,8.090000000000003,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T06:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 06:00:00+00:00,85.56,70.06283455521977,-15.497165444780236,15.497165444780236,240.16213682289063,False,False,0.0,75.72,9.840000000000003,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T06:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 06:30:00+00:00,83.4,62.325725237670525,-21.07427476232948,21.07427476232948,444.12505675815726,False,False,0.0,80.82,2.5800000000000125,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T07:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 07:00:00+00:00,42.83,61.2786413475505,18.4486413475505,18.4486413475505,340.3523675705499,True,False,0.0,53.75,10.920000000000002,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T07:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 07:30:00+00:00,36.61,63.744504380475085,27.13450438047509,27.13450438047509,736.2813279740217,False,False,0.0,50.36,13.75,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T08:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 08:00:00+00:00,23.87,57.694673715362285,33.82467371536228,33.82467371536228,1144.10855195072,False,False,0.0,14.78,9.090000000000002,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T08:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 08:30:00+00:00,16.09,54.1565839796444,38.066583979644406,38.066583979644406,1449.06481587932,False,False,0.0,3.01,13.08,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T09:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 09:00:00+00:00,14.47,47.8234913005962,33.353491300596204,33.353491300596204,1112.4553819389466,False,False,0.0,-1.08,15.55,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T09:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 09:30:00+00:00,7.99,43.366829025712434,35.37682902571243,35.37682902571243,1251.5200319144897,False,False,0.0,-3.56,11.55,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T10:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 10:00:00+00:00,3.24,36.46745876743048,33.22745876743048,33.22745876743048,1104.0640161412923,False,False,0.0,-3.29,6.53,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T10:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 10:30:00+00:00,2.6,31.337245003199648,28.737245003199646,28.737245003199646,825.8292503739231,False,False,0.0,-7.07,9.67,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T11:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 11:00:00+00:00,2.28,19.74607613016825,17.46607613016825,17.46607613016825,305.0638153848331,False,False,0.016,-5.34,7.619999999999999,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T11:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 11:30:00+00:00,3.52,17.35771702410336,13.83771702410336,13.83771702410336,191.48241243916,True,False,0.073,-6.58,10.1,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T12:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 12:00:00+00:00,14.21,13.24959324226672,-0.9604067577332812,0.9604067577332812,0.9223811402997536,True,False,0.085,-5.9,20.11,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T12:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 12:30:00+00:00,22.43,19.9087474033715,-2.5212525966285,2.5212525966285,6.356714656005954,True,False,0.033,-7.2,29.63,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T13:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 13:00:00+00:00,41.36,28.48349949852238,-12.87650050147762,12.87650050147762,165.80426516455336,True,False,0.011,-6.91,48.27,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T13:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 13:30:00+00:00,51.8,30.93179939940255,-20.868200600597447,20.868200600597447,435.48179630677566,True,False,0.002,-6.44,58.24,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T14:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 14:00:00+00:00,81.95,32.32673564830205,-49.62326435169796,49.62326435169796,2462.468364918497,False,False,0.002,5.5,76.45,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T14:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 14:30:00+00:00,93.92,50.39698010357384,-43.52301989642616,43.52301989642616,1894.253260904708,False,False,0.0,10.62,83.3,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T15:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 15:00:00+00:00,108.58,59.59811349331692,-48.98188650668308,48.98188650668308,2399.2252057535816,False,False,0.0,43.21,65.37,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T15:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 15:30:00+00:00,110.25,69.13093173492042,-41.11906826507958,41.11906826507958,1690.7777749882744,False,False,0.0,79.12,31.129999999999995,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T16:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 16:00:00+00:00,131.86,79.67853953812876,-52.18146046187125,52.18146046187125,2722.904815933833,False,False,0.0,117.46,14.40000000000002,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T16:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 16:30:00+00:00,121.4,96.91196091841918,-24.488039081580823,24.488039081580823,599.6640580610298,False,False,0.0,124.7,3.299999999999997,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T17:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 17:00:00+00:00,139.71,108.83710066851808,-30.87289933148193,30.87289933148193,953.1359131318176,False,False,0.0,135.47,4.240000000000009,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T17:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 17:30:00+00:00,139.72,101.25954823522564,-38.46045176477436,38.46045176477436,1479.2063499505352,False,False,0.0,147.92,8.199999999999989,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T18:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 18:00:00+00:00,145.37,106.01227999222516,-39.35772000777485,39.35772000777485,1549.0301242104003,False,False,0.0,158.35,12.97999999999999,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T18:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 18:30:00+00:00,149.18,112.00759812988268,-37.172401870117326,37.172401870117326,1381.787460793502,False,False,0.0,162.94,13.759999999999993,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T19:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 19:00:00+00:00,145.56,113.015014259736,-32.544985740264,32.544985740264,1059.1760968339868,False,False,0.0,160.53,14.97,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T19:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 19:30:00+00:00,147.01,105.32767310944536,-41.68232689055464,41.68232689055464,1737.416375011054,False,False,0.0,158.3,11.29000000000002,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T20:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 20:00:00+00:00,143.39,108.29547953255616,-35.09452046744383,35.09452046744383,1231.6253668398338,False,False,0.0,153.1,9.710000000000008,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T20:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 20:30:00+00:00,141.57,95.56615609330169,-46.00384390669831,46.00384390669831,2116.353654191863,False,False,0.0,151.98,10.409999999999997,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T21:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 21:00:00+00:00,136.45,84.4762343785614,-51.97376562143859,51.97376562143859,2701.272312872232,False,False,0.0,148.16,11.710000000000008,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T21:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 21:30:00+00:00,128.54,83.90196655323226,-44.638033446767736,44.638033446767736,1992.554029994755,False,False,0.0,137.44,8.900000000000006,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T22:00:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 22:00:00+00:00,119.09,84.35219547443275,-34.737804525567256,34.737804525567256,1206.715063256521,False,False,0.0,123.38,4.289999999999992,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T22:30:00Z,core-12m-operational-v1,2026-08-08 12:16:55+00:00,initial,2026-08-09 22:30:00+00:00,114.34,82.81198480994406,-31.52801519005594,31.52801519005594,994.015741824398,False,False,0.0,126.19,11.849999999999994,2026-08-10 10:43:39.637109+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-09T23:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-09 23:00:00+00:00,108.68,79.87506107991675,-28.80493892008326,28.80493892008326,829.7245061897273,False,False,0.0,117.84,9.159999999999997,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-09T23:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-09 23:30:00+00:00,108.68,76.8132953859961,-31.866704614003908,31.866704614003908,1015.486862956178,False,False,0.0,121.15,12.47,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T00:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 00:00:00+00:00,113.35,76.67078815654318,-36.67921184345681,36.67921184345681,1345.3645814571826,False,False,0.0,115.38,2.030000000000001,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T00:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 00:30:00+00:00,110.18,76.64921773355728,-33.53078226644273,33.53078226644273,1124.31335939959,False,False,0.0,117.54,7.359999999999999,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T01:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 01:00:00+00:00,106.13,79.36426446150827,-26.765735538491725,26.765735538491725,716.4045989164789,False,False,0.0,112.67,6.540000000000006,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T01:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 01:30:00+00:00,104.21,77.68572964412552,-26.52427035587448,26.52427035587448,703.5369179115216,False,False,0.0,111.52,7.310000000000002,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T02:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 02:00:00+00:00,110.3,77.59859318857133,-32.70140681142867,32.70140681142867,1069.3820074465534,False,False,0.0,125.42,15.120000000000005,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T02:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 02:30:00+00:00,110.96,78.23634944241056,-32.72365055758944,32.72365055758944,1070.8373058152235,False,False,0.0,122.02,11.060000000000002,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T03:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 03:00:00+00:00,113.72,77.02671687242494,-36.69328312757506,36.69328312757506,1346.3970266803844,False,False,0.0,123.04,9.320000000000007,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T03:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 03:30:00+00:00,111.19,76.54696915502188,-34.643030844978114,34.643030844978114,1200.139586126105,False,False,0.0,124.92,13.730000000000004,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T04:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 04:00:00+00:00,125.11,77.36426321382834,-47.74573678617166,47.74573678617166,2279.6553812543857,False,False,0.0,128.47,3.3599999999999994,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T04:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 04:30:00+00:00,128.2,80.59290614458283,-47.60709385541716,47.60709385541716,2266.4353853584985,False,False,0.0,130.01,1.8100000000000025,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T05:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 05:00:00+00:00,132.73,81.83971777404616,-50.89028222595383,50.89028222595383,2589.820825037232,False,False,0.0,120.03,12.699999999999989,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T05:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 05:30:00+00:00,139.64,87.01884030618181,-52.62115969381817,52.62115969381817,2768.986447522314,False,False,0.0,122.68,16.95999999999998,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T06:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 06:00:00+00:00,135.18,90.15406105973372,-45.025938940266286,45.025938940266286,2027.335177452588,False,False,0.0,85.56,49.620000000000005,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T06:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 06:30:00+00:00,145.19,89.06454802183268,-56.12545197816732,56.12545197816732,3150.066359753566,False,False,0.0,83.4,61.78999999999999,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T07:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 07:00:00+00:00,125.5,89.5254253150261,-35.9745746849739,35.9745746849739,1294.1700237647651,False,False,0.0,42.83,82.67,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T07:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 07:30:00+00:00,130.32,84.74946051367985,-45.57053948632014,45.57053948632014,2076.674069074264,False,False,0.0,36.61,93.71,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T08:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 08:00:00+00:00,110.52,78.95068271715857,-31.569317282841425,31.569317282841425,996.6217937047104,False,False,0.0,23.87,86.64999999999999,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T08:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 08:30:00+00:00,105.38,78.56146829919088,-26.81853170080912,26.81853170080912,719.2336425873036,False,False,0.0,16.09,89.28999999999999,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T09:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 09:00:00+00:00,101.34,75.6925310339478,-25.6474689660522,25.6474689660522,657.7926643646108,False,False,0.0,14.47,86.87,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T09:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 09:30:00+00:00,99.27,72.01490728740626,-27.255092712593736,27.255092712593736,742.8400787720802,False,False,0.0,7.99,91.28,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T10:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 10:00:00+00:00,90.23,67.20186856026052,-23.02813143973948,23.02813143973948,530.294837605918,False,False,0.0,3.24,86.99000000000001,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T10:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 10:30:00+00:00,90.18,69.65132816964169,-20.52867183035832,20.52867183035832,421.4263671185472,False,False,0.0,2.6,87.58000000000001,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T11:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 11:00:00+00:00,88.59,66.15376572726468,-22.43623427273532,22.43623427273532,503.384608341063,False,False,0.0,2.28,86.31,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T11:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 11:30:00+00:00,88.04,67.23865521055677,-20.801344789443235,20.801344789443235,432.6959450492972,False,False,0.0,3.52,84.52000000000001,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T12:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 12:00:00+00:00,91.38,64.14886034165838,-27.23113965834162,27.23113965834162,741.5349670921057,False,False,0.0,14.21,77.16999999999999,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T12:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 12:30:00+00:00,85.04,67.335056972078,-17.704943027922013,17.704943027922013,313.46500762196433,False,False,0.0,22.43,62.61000000000001,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T13:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 13:00:00+00:00,85.7,69.37097016745527,-16.329029832544734,16.329029832544734,266.6372152721359,False,False,0.0,41.36,44.34,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T13:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 13:30:00+00:00,85.6,70.68769256325882,-14.912307436741171,14.912307436741171,222.3769130878861,False,False,0.0,51.8,33.8,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T14:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 14:00:00+00:00,91.5,70.02910954870435,-21.470890451295645,21.470890451295645,460.9991367715385,False,False,0.0,81.95,9.549999999999995,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T14:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 14:30:00+00:00,91.94,75.20292680306193,-16.73707319693807,16.73707319693807,280.1296191996627,False,False,0.0,93.92,1.980000000000004,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T15:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 15:00:00+00:00,89.65,74.47742547658208,-15.17257452341792,15.17257452341792,230.20701766867057,False,False,0.0,108.58,18.93,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T15:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 15:30:00+00:00,91.66,82.38801995686782,-9.271980043132174,9.271980043132174,85.96961392024131,False,False,0.0,110.25,18.590000000000003,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T16:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 16:00:00+00:00,107.75,89.84630414691102,-17.903695853088976,17.903695853088976,320.5423251999154,False,False,0.0,131.86,24.110000000000014,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T16:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 16:30:00+00:00,120.46,94.60701479582087,-25.85298520417912,25.85298520417912,668.3768439675046,False,False,0.0,121.4,0.940000000000012,2026-08-11 10:25:14.623273+00:00
